customer_id,product_type,product_category,product_name,account_number,balance,interest_rate,maturity_date,currency
C001,FUNDING,CASA,Current Account,123456789,5000.00,0.00,,USD
C001,FUNDING,TIME_DEPOSIT,3-Month Fixed Deposit,987654321,10000.00,3.50,2025-06-30,USD
C001,LENDING,SECURED,Home Loan,456789123,250000.00,4.25,2040-05-15,USD
C001,LENDING,UNSECURED,Personal Loan,789123456,15000.00,8.75,2026-12-31,USD
C001,WEALTH,MUTUAL_FUNDS,Global Equity Fund,MF123456,25000.00,,,USD
C001,WEALTH,BONDS,Corporate Bond,CB789123,15000.00,5.00,2028-03-15,USD
C001,WEALTH,GOLD,Gold Savings Account,GS456789,7500.00,,,USD
C001,WEALTH,BANCA_INSURANCE,Life Insurance,BI123789,100000.00,,,USD
C002,FUNDING,CASA,Savings Account,123456788,15000.00,0.50,,USD
C002,FUNDING,TIME_DEPOSIT,6-Month Fixed Deposit,987654322,20000.00,4.00,2025-09-30,USD
C002,LENDING,SECURED,Auto Loan,456789124,35000.00,5.50,2028-07-20,USD
C002,WEALTH,MUTUAL_FUNDS,Balanced Fund,MF123457,18000.00,,,USD
